ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
14660,2022,7/28/2022,4:32:00 AM,4:00AM,property,burglary
14661,2022,7/28/2022,5:00:00 AM,5:00AM,property,theft f/auto
14662,2022,7/28/2022,8:01:00 AM,8:00AM,property,theft/other
14663,2022,8/10/2022,12:00:00 AM,12:00AM,property,theft/other
14664,2022,8/5/2022,9:59:00 AM,9:00AM,property,theft/other
14665,2022,8/12/2022,6:15:00 PM,6:00PM,property,theft f/auto
14666,2022,8/13/2022,9:46:00 AM,9:00AM,property,theft/other
14667,2022,8/12/2022,12:00:00 PM,12:00PM,property,theft f/auto
14668,2022,8/15/2022,6:34:00 PM,6:00PM,property,theft/other
14669,2022,8/16/2022,9:00:00 AM,9:00AM,property,theft f/auto
14670,2022,8/16/2022,9:00:00 PM,9:00PM,property,theft f/auto
14671,2022,8/17/2022,1:14:00 PM,1:00PM,property,theft f/auto
14672,2022,10/9/2022,1:31:00 PM,1:00PM,property,theft/other
14673,2022,10/7/2022,9:30:00 PM,9:00PM,property,theft f/auto
14674,2022,10/15/2022,7:57:00 AM,7:00AM,property,theft/other
14675,2022,10/15/2022,9:40:00 AM,9:00AM,property,theft/other
14676,2022,10/15/2022,3:27:00 PM,3:00PM,property,theft/other
14677,2022,9/19/2022,7:56:00 PM,7:00PM,property,theft/other
14678,2022,11/8/2022,2:00:00 AM,2:00AM,violent,sex abuse
14679,2022,12/9/2022,3:00:00 PM,3:00PM,violent,robbery
14680,2022,12/9/2022,2:47:00 PM,2:00PM,violent,robbery
14681,2022,12/14/2022,7:15:00 PM,7:00PM,violent,assault w/dangerous weapon
14682,2022,12/14/2022,8:00:00 PM,8:00PM,violent,assault w/dangerous weapon
14683,2022,9/17/2022,1:00:00 AM,1:00AM,property,theft f/auto
14684,2022,9/19/2022,9:30:00 PM,9:00PM,property,motor vehicle theft
14685,2022,9/19/2022,11:01:00 PM,11:00PM,property,theft f/auto
14686,2022,9/23/2022,3:43:00 PM,3:00PM,property,theft/other
14687,2022,11/15/2022,3:21:00 PM,3:00PM,property,theft f/auto
14688,2022,11/20/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
14689,2022,11/21/2022,9:25:00 AM,9:00AM,property,theft f/auto
14690,2022,11/21/2022,6:30:00 AM,6:00AM,property,theft f/auto
14691,2022,11/21/2022,11:06:00 AM,11:00AM,property,theft f/auto
14692,2022,10/28/2019,3:00:00 PM,3:00PM,property,theft f/auto
14693,2022,11/21/2022,2:59:00 PM,2:00PM,property,theft/other
14694,2022,11/21/2022,8:45:00 AM,8:00AM,property,theft f/auto
14695,2022,11/20/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
14696,2022,12/9/2022,12:34:00 PM,12:00PM,property,motor vehicle theft
14697,2022,12/8/2022,5:45:00 PM,5:00PM,property,theft f/auto
14698,2022,12/9/2022,2:00:00 PM,2:00PM,property,theft f/auto
14699,2022,12/14/2022,10:00:00 AM,10:00AM,property,theft/other
14700,2022,12/23/2022,10:50:00 AM,10:00AM,property,theft f/auto
14701,2022,12/22/2022,1:00:00 PM,1:00PM,property,theft/other
14702,2022,10/17/2022,4:00:00 PM,4:00PM,property,theft/other
14703,2022,10/25/2022,11:30:00 PM,11:00PM,violent,sex abuse
14704,2022,8/22/2022,12:00:00 PM,12:00PM,violent,sex abuse
14705,2022,10/20/2022,6:42:00 PM,6:00PM,violent,assault w/dangerous weapon
14706,2022,9/23/2022,6:59:00 PM,6:00PM,violent,assault w/dangerous weapon
14707,2022,10/20/2022,8:15:00 AM,8:00AM,property,theft f/auto
14708,2022,10/20/2022,2:05:00 PM,2:00PM,property,theft/other
14709,2022,10/24/2022,5:00:00 PM,5:00PM,property,theft/other
14710,2022,9/28/2022,7:00:00 AM,7:00AM,property,theft/other
14711,2022,7/20/2022,9:00:00 AM,9:00AM,property,theft/other
14712,2022,8/2/2022,8:10:00 AM,8:00AM,property,theft/other
14713,2022,8/2/2022,6:20:00 AM,6:00AM,property,theft f/auto
14714,2022,8/2/2022,9:35:00 AM,9:00AM,property,theft/other
14715,2022,8/1/2022,7:00:00 PM,7:00PM,property,theft f/auto
14716,2022,8/2/2022,10:40:00 AM,10:00AM,property,theft f/auto
14717,2022,8/17/2022,7:00:00 AM,7:00AM,property,theft f/auto
14718,2022,8/15/2022,12:00:00 PM,12:00PM,property,theft f/auto
14719,2022,8/15/2022,7:30:00 PM,7:00PM,property,motor vehicle theft
14720,2022,8/3/2022,10:40:00 AM,10:00AM,property,theft/other
14721,2022,8/22/2022,8:30:00 AM,8:00AM,property,theft f/auto
14722,2022,8/10/2022,4:15:00 PM,4:00PM,property,theft/other
14723,2022,8/23/2022,5:00:00 AM,5:00AM,property,motor vehicle theft
14724,2022,10/18/2022,2:00:00 PM,2:00PM,property,theft f/auto
14725,2022,10/14/2022,12:01:00 AM,12:00AM,property,theft/other
14726,2022,10/19/2022,9:00:00 AM,9:00AM,property,theft f/auto
14727,2022,10/21/2022,3:30:00 AM,3:00AM,property,theft/other
14728,2022,10/25/2022,12:30:00 PM,12:00PM,property,theft/other
14729,2022,9/23/2022,6:34:00 PM,6:00PM,property,theft/other
14730,2022,9/23/2022,8:11:00 PM,8:00PM,property,theft/other
14731,2022,10/1/2022,3:25:00 AM,3:00AM,violent,robbery
14732,2022,11/27/2022,3:31:00 AM,3:00AM,violent,robbery
14733,2022,11/27/2022,4:08:00 AM,4:00AM,violent,assault w/dangerous weapon
14734,2022,9/30/2022,8:42:00 PM,8:00PM,property,theft/other
14735,2022,9/30/2022,9:02:00 PM,9:00PM,property,motor vehicle theft
14736,2022,9/30/2022,11:30:00 PM,11:00PM,property,theft f/auto
14737,2022,10/1/2022,1:00:00 AM,1:00AM,property,motor vehicle theft
14738,2022,10/1/2022,3:10:00 AM,3:00AM,property,theft/other
14739,2022,11/27/2022,12:59:00 AM,12:00AM,property,theft f/auto
14740,2022,11/27/2022,2:53:00 AM,2:00AM,property,motor vehicle theft
14741,2022,11/27/2022,5:56:00 AM,5:00AM,property,theft/other
14742,2022,12/1/2022,10:00:00 AM,10:00AM,property,theft f/auto
14743,2022,12/2/2022,7:55:00 PM,7:00PM,property,motor vehicle theft
14744,2022,12/2/2022,9:21:00 PM,9:00PM,property,theft/other
14745,2022,12/20/2022,12:47:00 PM,12:00PM,property,theft/other
14746,2022,12/20/2022,1:15:00 PM,1:00PM,property,theft f/auto
14747,2022,12/19/2022,5:45:00 PM,5:00PM,property,theft f/auto
14748,2022,12/19/2022,7:20:00 PM,7:00PM,property,theft/other
14749,2022,12/9/2022,10:50:00 AM,10:00AM,property,theft/other
14750,2022,12/14/2022,2:00:00 PM,2:00PM,property,theft/other
14751,2022,10/8/2022,8:35:00 AM,8:00AM,property,theft/other
14752,2022,10/8/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
14753,2022,9/30/2022,2:45:00 PM,2:00PM,property,theft/other
14754,2022,10/8/2022,11:00:00 AM,11:00AM,property,motor vehicle theft
14755,2022,10/8/2022,12:20:00 PM,12:00PM,property,burglary
14756,2022,10/8/2022,1:35:00 PM,1:00PM,property,theft/other
14757,2022,10/13/2022,7:00:00 PM,7:00PM,property,theft f/auto
14758,2022,10/14/2022,8:50:00 AM,8:00AM,property,theft/other
14759,2022,10/14/2022,8:29:00 AM,8:00AM,property,motor vehicle theft
14760,2022,8/7/2022,1:57:00 PM,1:00PM,violent,robbery
14761,2022,8/7/2022,3:20:00 PM,3:00PM,violent,robbery
14762,2022,8/7/2022,3:35:00 PM,3:00PM,violent,robbery
14763,2022,8/23/2022,10:05:00 AM,10:00AM,violent,robbery
14764,2022,8/28/2022,7:25:00 AM,7:00AM,violent,sex abuse
14765,2022,10/26/2022,8:37:00 AM,8:00AM,property,theft/other
14766,2022,10/29/2022,6:00:00 PM,6:00PM,property,theft f/auto
14767,2022,10/31/2022,10:48:00 AM,10:00AM,property,theft/other
14768,2022,10/31/2022,12:54:00 PM,12:00PM,property,theft f/auto
14769,2022,8/3/2022,8:00:00 AM,8:00AM,property,theft/other
14770,2022,8/6/2022,2:00:00 PM,2:00PM,property,theft f/auto
14771,2022,8/12/2022,6:53:00 PM,6:00PM,property,theft f/auto
14772,2022,8/23/2022,10:48:00 AM,10:00AM,property,theft/other
14773,2022,8/28/2022,9:43:00 AM,9:00AM,property,theft/other
14774,2022,8/28/2022,10:49:00 AM,10:00AM,property,theft/other
14775,2022,8/28/2022,10:20:00 AM,10:00AM,property,theft/other
14776,2022,8/28/2022,12:23:00 PM,12:00PM,property,theft/other
14777,2022,8/27/2022,11:00:00 PM,11:00PM,property,motor vehicle theft
14778,2022,10/14/2022,9:30:00 PM,9:00PM,property,theft f/auto
14779,2022,10/26/2022,4:05:00 PM,4:00PM,property,theft/other
14780,2022,10/26/2022,5:25:00 PM,5:00PM,property,theft f/auto
14781,2022,10/26/2022,6:00:00 PM,6:00PM,property,theft f/auto
14782,2022,10/26/2022,12:00:00 AM,12:00AM,property,theft/other
14783,2022,11/1/2022,6:50:00 AM,6:00AM,property,theft/other
14784,2022,10/1/2022,5:39:00 AM,5:00AM,property,burglary
14785,2022,7/11/2022,11:30:00 AM,11:00AM,property,theft/other
14786,2022,12/3/2022,6:28:00 AM,6:00AM,violent,assault w/dangerous weapon
14787,2022,12/26/2022,4:37:00 PM,4:00PM,violent,robbery
14788,2022,12/26/2022,6:30:00 PM,6:00PM,violent,robbery
14789,2022,7/12/2022,9:10:00 PM,9:00PM,property,theft/other
14790,2022,7/13/2022,3:45:00 PM,3:00PM,property,theft/other
14791,2022,7/12/2022,11:00:00 PM,11:00PM,property,theft/other
14792,2022,7/11/2022,7:15:00 PM,7:00PM,property,theft/other
14793,2022,7/12/2022,6:30:00 AM,6:00AM,property,theft/other
14794,2022,12/2/2022,10:40:00 PM,10:00PM,property,theft/other
14795,2022,12/2/2022,8:00:00 PM,8:00PM,property,theft/other
14796,2022,12/3/2022,1:50:00 AM,1:00AM,property,theft/other
14797,2022,12/9/2022,3:33:00 AM,3:00AM,property,burglary
14798,2022,12/9/2022,2:57:00 AM,2:00AM,property,burglary
14799,2022,12/9/2022,5:53:00 AM,5:00AM,property,burglary
14800,2022,12/9/2022,7:18:00 AM,7:00AM,property,motor vehicle theft
14801,2022,12/19/2022,4:00:00 PM,4:00PM,property,theft f/auto
14802,2022,12/26/2022,4:34:00 PM,4:00PM,property,motor vehicle theft
14803,2022,12/26/2022,4:45:00 PM,4:00PM,property,theft/other
14804,2022,12/23/2022,10:41:00 AM,10:00AM,property,theft/other
14805,2022,12/26/2022,6:22:00 PM,6:00PM,property,theft/other
14806,2022,12/26/2022,6:45:00 PM,6:00PM,property,motor vehicle theft
14807,2022,12/26/2022,8:20:00 PM,8:00PM,property,theft/other
14808,2022,10/11/2022,4:30:00 PM,4:00PM,property,theft/other
14809,2022,10/14/2022,12:00:00 AM,12:00AM,property,motor vehicle theft
14810,2022,10/13/2022,12:30:00 PM,12:00PM,property,theft/other
14811,2022,10/10/2022,12:10:00 AM,12:00AM,property,theft f/auto
14812,2022,10/14/2022,2:11:00 PM,2:00PM,property,theft/other
14813,2022,10/19/2022,8:00:00 PM,8:00PM,property,motor vehicle theft
14814,2022,10/29/2022,11:12:00 AM,11:00AM,property,theft/other
14815,2022,10/31/2022,3:56:00 PM,3:00PM,property,theft/other
14816,2022,11/6/2022,7:00:00 AM,7:00AM,property,motor vehicle theft
14817,2022,8/13/2022,1:39:00 AM,1:00AM,violent,assault w/dangerous weapon
14818,2022,11/6/2022,9:00:00 PM,9:00PM,violent,robbery
14819,2022,11/6/2022,11:13:00 PM,11:00PM,violent,robbery
14820,2022,11/2/2022,5:00:00 PM,5:00PM,property,theft f/auto
14821,2022,8/12/2022,8:26:00 PM,8:00PM,property,motor vehicle theft
14822,2022,8/12/2022,10:59:00 PM,10:00PM,property,motor vehicle theft
14823,2022,8/16/2022,5:00:00 PM,5:00PM,property,theft f/auto
14824,2022,8/17/2022,8:24:00 AM,8:00AM,property,theft f/auto
14825,2022,8/17/2022,2:18:00 AM,2:00AM,property,burglary
14826,2022,8/17/2022,8:02:00 AM,8:00AM,property,motor vehicle theft
14827,2022,8/17/2022,9:41:00 AM,9:00AM,property,burglary
14828,2022,9/3/2022,9:23:00 AM,9:00AM,property,theft/other
14829,2022,9/3/2022,4:34:00 AM,4:00AM,property,theft f/auto
14830,2022,9/1/2022,3:30:00 PM,3:00PM,property,theft/other
14831,2022,9/3/2022,2:13:00 PM,2:00PM,property,motor vehicle theft
14832,2022,10/20/2022,3:30:00 AM,3:00AM,property,theft/other
14833,2022,10/31/2022,9:00:00 PM,9:00PM,property,motor vehicle theft
14834,2022,11/1/2022,10:02:00 AM,10:00AM,property,theft/other
14835,2022,10/26/2022,2:24:00 PM,2:00PM,property,theft/other
14836,2022,11/1/2022,11:30:00 AM,11:00AM,property,motor vehicle theft
14837,2022,11/1/2022,12:20:00 PM,12:00PM,property,theft f/auto
14838,2022,11/6/2022,9:56:00 PM,9:00PM,property,theft/other
14839,2022,11/6/2022,11:06:00 PM,11:00PM,property,theft/other
14840,2022,7/15/2022,6:00:00 PM,6:00PM,property,theft/other
14841,2022,7/18/2022,10:00:00 PM,10:00PM,violent,assault w/dangerous weapon
14842,2022,12/8/2022,4:30:00 PM,4:00PM,violent,robbery
14843,2022,10/20/2022,12:28:00 AM,12:00AM,violent,robbery
14844,2022,10/20/2022,1:56:00 AM,1:00AM,violent,robbery
14845,2022,10/25/2022,2:09:00 PM,2:00PM,violent,robbery
14846,2022,7/18/2022,10:18:00 PM,10:00PM,property,motor vehicle theft
14847,2022,7/18/2022,9:37:00 PM,9:00PM,property,theft/other
14848,2022,12/9/2022,8:36:00 AM,8:00AM,property,burglary
14849,2022,10/22/2022,9:00:00 AM,9:00AM,property,theft f/auto
14850,2022,12/14/2022,4:40:00 PM,4:00PM,property,theft f/auto
14851,2022,9/24/2022,3:00:00 PM,3:00PM,property,theft f/auto
14852,2022,10/19/2022,5:30:00 PM,5:00PM,property,theft f/auto
14853,2022,10/23/2022,1:55:00 AM,1:00AM,property,theft f/auto
14854,2022,10/25/2022,3:10:00 PM,3:00PM,property,theft f/auto
14855,2022,10/25/2022,5:05:00 PM,5:00PM,property,motor vehicle theft
14856,2022,10/25/2022,5:09:00 PM,5:00PM,property,theft/other
14857,2022,10/24/2022,12:00:00 PM,12:00PM,property,theft/other
14858,2022,11/6/2022,1:02:00 PM,1:00PM,property,theft f/auto
14859,2022,11/6/2022,1:25:00 PM,1:00PM,property,theft/other
14860,2022,11/10/2022,9:33:00 PM,9:00PM,property,theft/other
14861,2022,11/11/2022,12:30:00 AM,12:00AM,property,theft f/auto
14862,2022,11/10/2022,7:00:00 PM,7:00PM,property,theft f/auto
14863,2023,1/16/2023,10:57:00 AM,10:00AM,violent,robbery
14864,2022,11/11/2022,8:03:00 PM,8:00PM,property,burglary
14865,2022,8/17/2022,12:34:00 PM,12:00PM,property,theft/other
14866,2022,8/22/2022,6:15:00 AM,6:00AM,property,theft f/auto
14867,2022,8/11/2022,12:30:00 PM,12:00PM,property,theft/other
14868,2022,8/22/2022,2:56:00 PM,2:00PM,property,burglary
14869,2022,7/28/2022,11:30:00 AM,11:00AM,property,theft/other
14870,2022,7/20/2022,8:15:00 PM,8:00PM,property,theft/other
14871,2022,10/6/2022,3:00:00 PM,3:00PM,property,theft f/auto
14872,2022,10/7/2022,12:00:00 AM,12:00AM,property,theft/other
14873,2023,1/11/2023,5:10:00 AM,5:00AM,property,motor vehicle theft
14874,2023,1/11/2023,5:27:00 AM,5:00AM,property,motor vehicle theft
14875,2023,1/15/2023,7:30:00 AM,7:00AM,property,theft f/auto
14876,2023,1/15/2023,10:00:00 PM,10:00PM,property,theft f/auto
14877,2023,1/16/2023,2:02:00 PM,2:00PM,property,theft f/auto
14878,2023,1/14/2023,10:00:00 PM,10:00PM,property,theft f/auto
14879,2023,1/15/2023,11:30:00 PM,11:00PM,property,theft/other
14880,2023,2/5/2023,5:52:00 PM,5:00PM,property,motor vehicle theft
14881,2023,1/30/2023,1:00:00 PM,1:00PM,property,theft/other
14882,2023,2/5/2023,7:58:00 PM,7:00PM,property,motor vehicle theft
14883,2023,2/5/2023,9:30:00 PM,9:00PM,property,motor vehicle theft
14884,2023,2/10/2023,4:40:00 PM,4:00PM,violent,robbery
14885,2023,2/1/2023,2:04:00 PM,2:00PM,violent,robbery
14886,2023,2/1/2023,2:20:00 PM,2:00PM,violent,robbery
14887,2023,2/6/2023,7:50:00 PM,7:00PM,violent,robbery
14888,2023,2/10/2023,7:09:00 PM,7:00PM,property,theft/other
14889,2022,4/25/2022,8:00:00 PM,8:00PM,property,theft f/auto
14890,2022,5/27/2022,11:35:00 AM,11:00AM,property,theft/other
14891,2022,5/30/2022,12:00:00 PM,12:00PM,property,theft/other
14892,2022,8/16/2022,10:55:00 AM,10:00AM,property,theft f/auto
14893,2023,1/6/2023,9:00:00 PM,9:00PM,property,theft f/auto
14894,2023,1/6/2023,8:14:00 PM,8:00PM,property,theft f/auto
14895,2023,1/7/2023,1:27:00 AM,1:00AM,property,theft/other
14896,2023,1/12/2023,7:35:00 AM,7:00AM,property,theft/other
14897,2023,1/6/2023,7:00:00 PM,7:00PM,property,theft f/auto
14898,2023,1/12/2023,9:15:00 AM,9:00AM,property,theft f/auto
14899,2023,1/12/2023,11:48:00 AM,11:00AM,property,theft/other
14900,2023,1/25/2023,11:15:00 AM,11:00AM,property,theft/other
14901,2023,2/1/2023,10:00:00 AM,10:00AM,property,theft f/auto
14902,2023,2/1/2023,12:40:00 PM,12:00PM,property,theft/other
14903,2023,2/1/2023,1:14:00 PM,1:00PM,property,motor vehicle theft
14904,2023,2/1/2023,1:10:00 PM,1:00PM,property,motor vehicle theft
14905,2023,1/31/2023,5:15:00 PM,5:00PM,property,theft/other
14906,2023,2/1/2023,5:07:00 PM,5:00PM,property,theft/other
14907,2023,2/6/2023,7:00:00 PM,7:00PM,property,theft f/auto
14908,2023,2/6/2023,6:30:00 PM,6:00PM,property,motor vehicle theft
14909,2023,2/10/2023,6:45:00 PM,6:00PM,property,theft/other
14910,2023,2/8/2023,12:00:00 PM,12:00PM,property,theft f/auto
14911,2022,3/7/2022,5:00:00 PM,5:00PM,property,theft/other
14912,2022,10/10/2022,8:55:00 AM,8:00AM,violent,robbery
14913,2022,10/16/2022,12:36:00 AM,12:00AM,violent,assault w/dangerous weapon
14914,2022,11/2/2022,9:47:00 AM,9:00AM,violent,assault w/dangerous weapon
14915,2022,11/25/2022,11:09:00 AM,11:00AM,violent,assault w/dangerous weapon
14916,2022,3/15/2022,12:00:00 PM,12:00PM,property,theft/other
14917,2022,10/10/2022,8:58:00 AM,8:00AM,property,motor vehicle theft
14918,2022,10/9/2022,9:00:00 PM,9:00PM,property,theft f/auto
14919,2022,10/5/2022,6:00:00 PM,6:00PM,property,theft f/auto
14920,2022,10/16/2022,9:10:00 AM,9:00AM,property,theft/other
14921,2022,10/15/2022,3:00:00 PM,3:00PM,property,motor vehicle theft
14922,2022,11/2/2022,6:35:00 AM,6:00AM,property,motor vehicle theft
14923,2022,10/29/2022,7:00:00 PM,7:00PM,property,theft/other
14924,2022,10/27/2022,12:00:00 PM,12:00PM,property,theft/other
14925,2022,11/1/2022,5:00:00 PM,5:00PM,property,theft f/auto
14926,2022,10/19/2022,3:00:00 PM,3:00PM,property,burglary
14927,2022,11/2/2022,8:26:00 AM,8:00AM,property,theft/other
14928,2022,11/2/2022,11:25:00 AM,11:00AM,property,theft/other
14929,2022,11/2/2022,11:00:00 AM,11:00AM,property,theft/other
14930,2022,11/19/2022,3:17:00 PM,3:00PM,property,theft/other
14931,2022,11/18/2022,3:00:00 PM,3:00PM,property,theft/other
14932,2022,11/25/2022,7:49:00 AM,7:00AM,property,theft f/auto
14933,2022,12/2/2022,9:45:00 PM,9:00PM,property,motor vehicle theft
14934,2022,12/3/2022,12:01:00 AM,12:00AM,property,theft f/auto
14935,2022,12/12/2022,9:30:00 PM,9:00PM,property,burglary
14936,2022,12/13/2022,6:51:00 AM,6:00AM,violent,sex abuse
14937,2022,10/23/2022,10:09:00 PM,10:00PM,violent,robbery
14938,2022,11/10/2022,8:46:00 AM,8:00AM,violent,assault w/dangerous weapon
14939,2022,12/13/2022,3:44:00 AM,3:00AM,property,theft/other
14940,2022,12/11/2022,9:00:00 PM,9:00PM,property,theft f/auto
14941,2022,12/30/2022,1:55:00 PM,1:00PM,property,motor vehicle theft
14942,2022,12/30/2022,2:43:00 PM,2:00PM,property,motor vehicle theft
14943,2022,10/6/2022,12:01:00 AM,12:00AM,property,theft f/auto
14944,2022,10/6/2022,9:19:00 AM,9:00AM,property,theft/other
14945,2022,10/18/2022,11:23:00 AM,11:00AM,property,theft/other
14946,2022,10/17/2022,2:40:00 PM,2:00PM,property,theft f/auto
14947,2022,10/18/2022,10:18:00 AM,10:00AM,property,burglary
14948,2022,10/23/2022,6:55:00 PM,6:00PM,property,theft/other
14949,2022,10/23/2022,7:02:00 PM,7:00PM,property,theft/other
14950,2022,10/23/2022,5:06:00 AM,5:00AM,property,theft f/auto
14951,2022,11/9/2022,7:30:00 PM,7:00PM,property,motor vehicle theft
14952,2022,11/10/2022,8:11:00 AM,8:00AM,property,motor vehicle theft
14953,2022,11/10/2022,6:36:00 AM,6:00AM,property,theft f/auto
14954,2022,11/7/2022,9:30:00 AM,9:00AM,property,theft/other
14955,2023,2/4/2023,7:55:00 AM,7:00AM,property,motor vehicle theft
14956,2023,2/3/2023,9:00:00 PM,9:00PM,property,motor vehicle theft
14957,2023,2/4/2023,8:39:00 AM,8:00AM,property,theft/other
14958,2023,1/8/2023,11:20:00 AM,11:00AM,property,theft/other
14959,2023,1/10/2023,12:10:00 AM,12:00AM,property,theft/other
14960,2023,1/11/2023,10:35:00 AM,10:00AM,property,theft/other
14961,2023,1/10/2023,5:20:00 PM,5:00PM,property,theft/other
14962,2023,11/28/2022,10:17:00 PM,10:00PM,property,theft/other
14963,2023,1/13/2023,11:55:00 PM,11:00PM,property,theft/other
14964,2023,1/14/2023,12:11:00 AM,12:00AM,property,theft f/auto
14965,2022,10/4/2022,1:30:00 AM,1:00AM,property,theft f/auto
14966,2022,10/10/2022,10:30:00 AM,10:00AM,property,theft f/auto
14967,2022,10/9/2022,8:40:00 PM,8:00PM,property,theft f/auto
14968,2022,10/9/2022,10:25:00 PM,10:00PM,property,theft/other
14969,2022,12/12/2022,4:05:00 PM,4:00PM,property,theft/other
14970,2022,12/15/2022,1:55:00 PM,1:00PM,property,theft f/auto
14971,2022,12/15/2022,1:21:00 PM,1:00PM,property,theft/other
14972,2023,1/16/2023,2:15:00 PM,2:00PM,property,arson
14973,2023,1/21/2023,12:43:00 PM,12:00PM,property,theft/other
14974,2023,1/21/2023,12:38:00 PM,12:00PM,property,motor vehicle theft
14975,2023,1/21/2023,2:35:00 PM,2:00PM,property,motor vehicle theft
14976,2023,1/21/2023,5:56:00 PM,5:00PM,property,theft/other
14977,2023,2/10/2023,7:45:00 PM,7:00PM,property,theft/other
14978,2023,2/10/2023,12:00:00 PM,12:00PM,property,theft f/auto
14979,2023,2/15/2023,6:39:00 PM,6:00PM,property,motor vehicle theft
14980,2023,2/15/2023,7:06:00 PM,7:00PM,property,motor vehicle theft
14981,2023,2/15/2023,8:07:00 PM,8:00PM,property,motor vehicle theft
14982,2022,8/11/2022,5:00:00 AM,5:00AM,property,theft/other
14983,2022,8/20/2022,12:25:00 AM,12:00AM,property,theft/other
14984,2022,10/15/2022,4:30:00 AM,4:00AM,property,theft f/auto
14985,2022,9/17/2022,10:20:00 AM,10:00AM,property,theft/other
14986,2022,10/14/2022,11:45:00 AM,11:00AM,property,theft f/auto
14987,2023,1/16/2023,3:00:00 PM,3:00PM,property,theft f/auto
14988,2023,1/17/2023,5:37:00 PM,5:00PM,property,motor vehicle theft
14989,2023,1/17/2023,6:08:00 PM,6:00PM,property,motor vehicle theft
14990,2023,2/7/2023,7:02:00 AM,7:00AM,property,motor vehicle theft
14991,2023,2/11/2023,11:23:00 PM,11:00PM,property,theft f/auto
14992,2023,2/11/2023,7:30:00 PM,7:00PM,property,motor vehicle theft
14993,2022,6/18/2022,3:20:00 AM,3:00AM,property,theft f/auto
14994,2022,6/11/2022,5:00:00 AM,5:00AM,property,theft/other
14995,2022,6/16/2022,3:00:00 PM,3:00PM,property,theft/other
